timestamp,ontario_demand_mw,renewables_mw,battery_mw,nuclear_mw,hydro_mw,biofuel_mw,gas_mw
2025-04-20 01:00:00,12446,266.7646514360165,0.0,4458.235348563983,7717.0,0.0,4.0
2025-04-20 02:00:00,12249,278.8428659344586,0.0,4249.157134065541,7717.0,0.0,4.0
2025-04-20 03:00:00,12228,1288.317065302418,0.0,3218.682934697583,7717.0,0.0,4.0
2025-04-20 04:00:00,12570,1122.3678336129044,0.0,3726.632166387095,7717.0,0.0,4.0
2025-04-20 05:00:00,12951,953.9798329502768,0.0,4276.020167049723,7717.0,0.0,4.0
2025-04-20 06:00:00,13357,773.7086254077616,0.0,4862.291374592238,7717.0,0.0,4.0
2025-04-20 07:00:00,13703,687.8097922213842,0.0,5294.190207778616,7717.0,0.0,4.0
2025-04-20 08:00:00,13417,761.4932157764481,0.0,4934.506784223551,7717.0,0.0,4.0
2025-04-20 09:00:00,13165,797.714149982518,0.0,4646.2858500174825,7717.0,0.0,4.0
2025-04-20 10:00:00,13118,721.7699986264163,0.0,4675.230001373584,7717.0,0.0,4.0
2025-04-20 11:00:00,13102,818.9884108062861,0.0,4562.011589193713,7717.0,0.0,4.0
2025-04-20 12:00:00,12928,994.446890636825,0.0,4212.553109363174,7717.0,0.0,4.0
2025-04-20 13:00:00,12786,1049.2577868984197,0.0,4015.742213101581,7717.0,0.0,4.0
2025-04-20 14:00:00,12805,928.5031197254424,0.0,4155.496880274557,7717.0,0.0,4.0
2025-04-20 15:00:00,13102,909.3630741875093,0.0,4471.6369258124905,7717.0,0.0,4.0
2025-04-20 16:00:00,13500,910.9486891062404,0.0,4868.051310893759,7717.0,0.0,4.0
2025-04-20 17:00:00,13970,940.652480140161,897.2537739961201,4411.093745863719,7717.0,0.0,4.0
2025-04-20 18:00:00,14313,1038.6745153992642,1129.0,4424.325484600737,7717.0,0.0,4.0
2025-04-20 19:00:00,14842,1227.2537073929357,1129.0,4764.746292607064,7717.0,0.0,4.0
2025-04-20 20:00:00,14747,1719.2452852590736,1129.0,4177.754714740926,7717.0,0.0,4.0
2025-04-20 21:00:00,14137,2281.414004958641,0.0,4134.58599504136,7717.0,0.0,4.0
2025-04-20 22:00:00,13442,2630.589315173854,0.0,3090.4106848261454,7717.0,0.0,4.0
2025-04-20 23:00:00,12937,2957.132528242474,0.0,2258.867471757527,7717.0,0.0,4.0
2025-04-21 00:00:00,12464,2128.408067669125,0.0,2614.591932330875,7717.0,0.0,4.0
2025-04-21 01:00:00,12287,3097.2178858238835,0.0,1468.782114176116,7717.0,0.0,4.0
2025-04-21 02:00:00,12230,1356.3429417730797,0.0,3152.6570582269205,7717.0,0.0,4.0
2025-04-21 03:00:00,12380,3038.7433171097823,0.0,1637.2566828902181,7700.0,0.0,4.0
2025-04-21 04:00:00,12823,2960.1816137342253,0.0,2158.818386265775,7700.0,0.0,4.0
2025-04-21 05:00:00,13714,3199.1715162902324,0.0,2810.828483709767,7700.0,0.0,4.0
2025-04-21 06:00:00,14566,3414.0733922596005,0.0,3447.926607740399,7700.0,0.0,4.0
2025-04-21 07:00:00,15269,3321.6126223711326,0.0,4246.387377628867,7697.0,0.0,4.0
2025-04-21 08:00:00,15706,3381.379009491398,0.0,4623.620990508602,7697.0,0.0,4.0
2025-04-21 09:00:00,15818,3710.344252744742,0.0,4406.655747255258,7697.0,0.0,4.0
2025-04-21 10:00:00,15849,3772.6977833525857,0.0,4375.302216647415,7697.0,0.0,4.0
2025-04-21 11:00:00,15985,3844.43880950216,0.0,4439.56119049784,7697.0,0.0,4.0
2025-04-21 12:00:00,15945,3926.0272411403703,0.0,4317.972758859629,7697.0,0.0,4.0
2025-04-21 13:00:00,15964,3989.327624548168,0.0,4273.672375451832,7697.0,0.0,4.0
2025-04-21 14:00:00,15779,4059.9434958589686,0.0,4018.056504141032,7697.0,0.0,4.0
2025-04-21 15:00:00,15930,3950.703225694522,0.0,4278.296774305478,7697.0,0.0,4.0
2025-04-21 16:00:00,16154,3798.3115990711426,796.2462260038787,3858.442174924978,7697.0,0.0,4.0
2025-04-21 17:00:00,15870,3822.134840681152,0.0,4346.865159318848,7697.0,0.0,4.0
2025-04-21 18:00:00,15952,3926.646929055435,0.0,4330.353070944566,7691.0,0.0,4.0
2025-04-21 19:00:00,16250,4026.6687287264376,0.0,4528.331271273562,7691.0,0.0,4.0
2025-04-21 20:00:00,15798,4129.183681282757,0.0,3973.816318717243,7691.0,0.0,4.0
2025-04-21 21:00:00,14843,4018.8471234435456,0.0,3129.1528765564544,7691.0,0.0,4.0
2025-04-21 22:00:00,13991,3848.014694976183,0.0,2447.985305023816,7691.0,0.0,4.0
2025-04-21 23:00:00,13271,2534.428844218805,0.0,3041.571155781195,7691.0,0.0,4.0
2025-04-22 00:00:00,12905,2352.99611394417,0.0,2857.00388605583,7691.0,0.0,4.0
2025-04-22 01:00:00,12576,2229.7229609244164,0.0,2651.2770390755836,7691.0,0.0,4.0
2025-04-22 02:00:00,12600,2808.614967240419,0.0,2096.385032759581,7691.0,0.0,4.0
2025-04-22 03:00:00,12777,2823.3185845963103,0.0,2258.6814154036892,7691.0,0.0,4.0
2025-04-22 04:00:00,13406,2786.4238083788928,0.0,2924.576191621107,7691.0,0.0,4.0
2025-04-22 05:00:00,14460,2869.72391135593,0.0,3895.27608864407,7691.0,0.0,4.0
2025-04-22 06:00:00,15578,2896.4023353306684,1013.12688699806,4038.4707776712708,7626.0,0.0,4.0
2025-04-22 07:00:00,15815,3054.0608543532303,1129.0,4001.9391456467692,7626.0,0.0,4.0
2025-04-22 08:00:00,15425,3038.9801713378297,0.0,4756.019828662171,7626.0,0.0,4.0
2025-04-22 09:00:00,15039,2929.4938828693457,-0.0,4414.506117130655,7691.0,0.0,4.0
2025-04-22 10:00:00,14922,2488.028911477863,0.0,4738.9710885221375,7691.0,0.0,4.0
2025-04-22 11:00:00,14757,2388.2895790049847,0.0,4746.710420995016,7618.0,0.0,4.0
2025-04-22 12:00:00,14655,1072.6057968042778,0.0,5960.394203195722,7618.0,0.0,4.0
2025-04-22 13:00:00,14459,1179.11880221538,0.0,5599.88119778462,7676.0,0.0,4.0
2025-04-22 14:00:00,14466,2209.2963413357984,0.0,4573.7036586642025,7679.0,0.0,4.0
2025-04-22 15:00:00,14684,1788.8318574539885,0.0,5212.168142546012,7679.0,0.0,4.0
2025-04-22 16:00:00,15092,1713.8728156933173,0.0,5662.1271843066825,7712.0,0.0,4.0
2025-04-22 17:00:00,15532,1324.222175467588,0.0,6506.777824532412,7697.0,0.0,4.0
2025-04-22 18:00:00,16093,933.8548222014518,1129.0,6329.145177798548,7697.0,0.0,4.0
2025-04-22 19:00:00,16409,784.1530586492796,1129.0,6794.846941350721,7697.0,0.0,4.0
2025-04-22 20:00:00,16227,686.9616499709622,1129.0,6710.038350029037,7697.0,0.0,4.0
2025-04-22 21:00:00,15316,726.7328358155486,787.3268869980594,6100.940277186392,7697.0,0.0,4.0
2025-04-22 22:00:00,14357,639.3696331643993,0.0,6016.630366835601,7697.0,0.0,4.0
2025-04-22 23:00:00,13602,667.8235141986754,0.0,5233.176485801325,7697.0,0.0,4.0
2025-04-23 00:00:00,13134,0.0,0.0,5433.0,7697.0,0.0,4.0
2025-04-23 01:00:00,12831,-0.0,0.0,5130.0,7697.0,0.0,4.0
2025-04-23 02:00:00,12888,-0.0,0.0,5187.0,7697.0,0.0,4.0
2025-04-23 03:00:00,13005,0.0,0.0,5304.0,7697.0,0.0,4.0
2025-04-23 04:00:00,13586,316.73172048187405,0.0,5568.268279518126,7697.0,0.0,4.0
2025-04-23 05:00:00,14615,1271.9403147107575,0.0,5642.059685289243,7697.0,0.0,4.0
2025-04-23 06:00:00,15528,1328.282648106581,0.0,6501.71735189342,7694.0,0.0,4.0
2025-04-23 07:00:00,15502,1111.5920490311048,0.0,6765.4079509688945,7621.0,0.0,4.0
2025-04-23 08:00:00,15009,780.3116734980069,0.0,6736.688326501993,7488.0,0.0,4.0
2025-04-23 09:00:00,14480,715.8756375670373,0.0,6218.124362432962,7542.0,0.0,4.0
2025-04-23 10:00:00,14321,729.3795145716978,0.0,5988.620485428302,7599.0,0.0,4.0
2025-04-23 11:00:00,14282,680.825992275904,0.0,5998.174007724096,7599.0,0.0,4.0
2025-04-23 12:00:00,14286,718.1116378462334,0.0,6021.888362153766,7542.0,0.0,4.0
2025-04-23 13:00:00,14244,765.3780756004822,0.0,5893.621924399518,7581.0,0.0,4.0
2025-04-23 14:00:00,14362,764.2655710094693,0.0,5997.73442899053,7596.0,0.0,4.0
2025-04-23 15:00:00,14867,782.9596183362557,0.0,6484.0403816637445,7596.0,0.0,4.0
2025-04-23 16:00:00,15441,679.3644313547962,0.0,7161.635568645204,7596.0,0.0,4.0
2025-04-23 17:00:00,15788,569.3476167686526,670.9959798618966,6931.65640336945,7612.0,0.0,4.0
2025-04-23 18:00:00,16015,556.6654841027572,1129.0,6725.334515897242,7600.0,0.0,4.0
2025-04-23 19:00:00,16385,566.612058079683,1129.0,7085.387941920317,7600.0,0.0,4.0
2025-04-23 20:00:00,16108,603.0722452085693,1129.0,6759.927754791432,7612.0,0.0,4.0
2025-04-23 21:00:00,15215,707.4973425195172,0.0,6891.502657480483,7612.0,0.0,4.0
2025-04-23 22:00:00,14345,807.3153541892093,0.0,5921.68464581079,7612.0,0.0,4.0
2025-04-23 23:00:00,13562,985.6800315209492,0.0,4960.319968479051,7612.0,0.0,4.0
2025-04-24 00:00:00,12986,-0.0,0.0,5370.0,7612.0,0.0,4.0
2025-04-24 01:00:00,12544,193.3284648054182,0.0,4734.671535194582,7612.0,0.0,4.0
2025-04-24 02:00:00,12468,309.7564915350472,0.0,4542.243508464953,7612.0,0.0,4.0
2025-04-24 03:00:00,12734,172.8496384197531,0.0,4945.150361580247,7612.0,0.0,4.0
2025-04-24 04:00:00,13359,943.9955245774156,0.0,4799.004475422584,7612.0,0.0,4.0
2025-04-24 05:00:00,14378,785.5048846102952,0.0,5976.4951153897055,7612.0,0.0,4.0
2025-04-24 06:00:00,15246,923.6746270039004,0.0,6706.3253729961,7612.0,0.0,4.0
2025-04-24 07:00:00,15326,1011.0492984579712,0.0,6823.9507015420295,7487.0,0.0,4.0
2025-04-24 08:00:00,15194,818.9988103804735,0.0,6947.0011896195265,7424.0,0.0,4.0
2025-04-24 09:00:00,15373,645.5879166182311,0.0,7242.412083381769,7481.0,0.0,4.0
2025-04-24 10:00:00,15154,840.9025705137866,0.0,6828.0974294862135,7481.0,0.0,4.0
2025-04-24 11:00:00,14936,756.2032340323897,0.0,6633.796765967611,7542.0,0.0,4.0
2025-04-24 12:00:00,15029,671.5112336369725,0.0,6802.488766363027,7551.0,0.0,4.0
2025-04-24 13:00:00,14962,563.7458555751318,0.0,6764.254144424867,7630.0,0.0,4.0
2025-04-24 14:00:00,15049,615.07039842208,0.0,6779.92960157792,7650.0,0.0,4.0
2025-04-24 15:00:00,15468,570.0061479287403,0.0,7243.99385207126,7650.0,0.0,4.0
2025-04-24 16:00:00,16038,437.8993751996386,1129.0,6744.100624800361,7723.0,0.0,4.0
2025-04-24 17:00:00,16137,327.5109593787339,1129.0,6937.489040621265,7739.0,0.0,4.0
2025-04-24 18:00:00,16268,521.314082130918,1129.0,6874.685917869083,7739.0,0.0,4.0
2025-04-24 19:00:00,16312,892.492461526118,897.2537739961201,6779.253764477761,7739.0,0.0,4.0
2025-04-24 20:00:00,16069,1203.879858399741,0.0,7059.120141600259,7802.0,0.0,4.0
2025-04-24 21:00:00,15128,1171.5713411511988,0.0,6150.428658848801,7802.0,0.0,4.0
2025-04-24 22:00:00,14195,1409.911700668203,0.0,4979.088299331797,7802.0,0.0,4.0
2025-04-24 23:00:00,13513,1659.9065866507551,0.0,4049.0934133492447,7800.0,0.0,4.0
2025-04-25 00:00:00,13031,430.6746591216438,0.0,4796.325340878357,7800.0,0.0,4.0
2025-04-25 01:00:00,12557,627.8706296356063,0.0,4125.129370364393,7800.0,0.0,4.0
2025-04-25 02:00:00,12451,694.7355528638909,0.0,3952.264447136109,7800.0,0.0,4.0
2025-04-25 03:00:00,12485,891.1222031461257,0.0,3789.8777968538743,7800.0,0.0,4.0
2025-04-25 04:00:00,12987,1276.0491631147895,0.0,3906.9508368852103,7800.0,0.0,4.0
2025-04-25 05:00:00,13875,1421.8344622757086,0.0,4649.165537724291,7800.0,0.0,4.0
2025-04-25 06:00:00,14905,1666.820840076207,0.0,5434.179159923793,7800.0,0.0,4.0
2025-04-25 07:00:00,15285,1758.999181942551,0.0,5869.000818057448,7653.0,0.0,4.0
2025-04-25 08:00:00,15282,1772.025432258184,0.0,5861.974567741816,7644.0,0.0,4.0
2025-04-25 09:00:00,15260,1680.8258241157123,0.0,5817.174175884287,7758.0,0.0,4.0
2025-04-25 10:00:00,15247,1689.0144800353985,0.0,5795.985519964601,7758.0,0.0,4.0
2025-04-25 11:00:00,15191,1687.2437273077162,0.0,5795.756272692284,7704.0,0.0,4.0
2025-04-25 12:00:00,15075,1736.8128621925684,0.0,5614.187137807432,7720.0,0.0,4.0
2025-04-25 13:00:00,14926,1670.961136694562,0.0,5531.038863305439,7720.0,0.0,4.0
2025-04-25 14:00:00,14845,1562.6995338708848,0.0,5558.300466129116,7720.0,0.0,4.0
2025-04-25 15:00:00,14908,1790.2379723780434,0.0,5395.762027621957,7718.0,0.0,4.0
2025-04-25 16:00:00,15430,1719.759100731963,0.0,5927.2408992680375,7779.0,0.0,4.0
2025-04-25 17:00:00,15812,1431.4209688203691,897.2537739961201,5700.32525718351,7779.0,0.0,4.0
2025-04-25 18:00:00,15886,1292.0239466225312,1129.0,5681.976053377468,7779.0,0.0,4.0
2025-04-25 19:00:00,16237,1046.757601561816,1129.0,6309.242398438184,7748.0,0.0,4.0
2025-04-25 20:00:00,15934,777.6661498275483,1129.0,6235.333850172452,7788.0,0.0,4.0
2025-04-25 21:00:00,14986,651.6980420405968,0.0,6542.301957959404,7788.0,0.0,4.0
2025-04-25 22:00:00,14001,728.6329436773501,0.0,5562.36705632265,7706.0,0.0,4.0
2025-04-25 23:00:00,13305,785.0198854908753,0.0,4727.980114509124,7788.0,0.0,4.0
2025-04-26 00:00:00,12572,1224.3234601791069,0.0,3556.6765398208936,7788.0,0.0,3.0
2025-04-26 01:00:00,12255,2108.081823508586,0.0,2355.9181764914138,7788.0,0.0,3.0
2025-04-26 02:00:00,12113,881.3216020886352,0.0,3440.6783979113648,7788.0,0.0,3.0
2025-04-26 03:00:00,12024,1232.7200484693917,0.0,3000.2799515306083,7788.0,0.0,3.0
2025-04-26 04:00:00,12085,1282.0893242115403,0.0,3011.9106757884597,7788.0,0.0,3.0
2025-04-26 05:00:00,12378,2483.0322939216185,0.0,2103.9677060783815,7788.0,0.0,3.0
2025-04-26 06:00:00,13107,2432.823914538703,0.0,2883.1760854612967,7788.0,0.0,3.0
2025-04-26 07:00:00,14065,1926.483107360651,0.0,4347.516892639349,7788.0,0.0,3.0
2025-04-26 08:00:00,14487,3669.239196356905,0.0,3026.7608036430956,7788.0,0.0,3.0
2025-04-26 09:00:00,14879,3522.7576776364003,0.0,3639.2423223635997,7714.0,0.0,3.0
2025-04-26 10:00:00,14921,3693.9470732845384,0.0,3510.0529267154616,7714.0,0.0,3.0
2025-04-26 11:00:00,14921,3765.395444531905,0.0,3438.604555468095,7714.0,0.0,3.0
2025-04-26 12:00:00,14824,3743.9554202809377,0.0,3363.0445797190623,7714.0,0.0,3.0
2025-04-26 13:00:00,14667,3739.197710569621,0.0,3210.8022894303795,7714.0,0.0,3.0
2025-04-26 14:00:00,14614,3801.99263433319,0.0,3095.00736566681,7714.0,0.0,3.0
2025-04-26 15:00:00,14932,3661.830761930179,0.0,3553.1692380698205,7714.0,0.0,3.0
2025-04-26 16:00:00,15388,3661.7150821444234,0.0,4009.284917855577,7714.0,0.0,3.0
2025-04-26 17:00:00,15416,3625.399466285713,0.0,4007.600533714287,7780.0,0.0,3.0
2025-04-26 18:00:00,15467,3004.1666326647623,0.0,4679.833367335237,7780.0,0.0,3.0
2025-04-26 19:00:00,15742,2167.268567445136,1129.0,4662.731432554865,7780.0,0.0,3.0
2025-04-26 20:00:00,15395,1858.1855489871296,1129.0,4624.8144510128695,7780.0,0.0,3.0
2025-04-26 21:00:00,14724,1708.637863497564,1129.0,4103.3621365024355,7780.0,0.0,3.0
2025-04-26 22:00:00,14070,1669.6733246182805,0.0,4617.326675381719,7780.0,0.0,3.0
2025-04-26 23:00:00,13338,1693.0739201059832,0.0,3861.926079894016,7780.0,0.0,3.0
2025-04-27 00:00:00,12883,1160.4322960510854,0.0,3939.5677039489146,7780.0,0.0,3.0
2025-04-27 01:00:00,12528,856.6641375255708,0.0,3888.335862474429,7780.0,0.0,3.0
2025-04-27 02:00:00,12347,1076.1434913674425,0.0,3487.8565086325575,7780.0,0.0,3.0
2025-04-27 03:00:00,12389,1224.826492125096,0.0,3381.173507874904,7780.0,0.0,3.0
2025-04-27 04:00:00,12579,2097.714144423737,0.0,2698.285855576263,7780.0,0.0,3.0
2025-04-27 05:00:00,12878,1816.0861977493175,0.0,3278.9138022506813,7780.0,0.0,3.0
2025-04-27 06:00:00,13078,1748.0353352291097,0.0,3683.9646647708905,7643.0,0.0,3.0
2025-04-27 07:00:00,13528,1084.091951977649,0.0,5059.908048022351,7381.0,0.0,3.0
2025-04-27 08:00:00,13399,899.9731064969654,0.0,5115.026893503034,7381.0,0.0,3.0
2025-04-27 09:00:00,13026,1043.4339645772093,0.0,4598.566035422791,7381.0,0.0,3.0
2025-04-27 10:00:00,13028,1133.5481173920232,0.0,4510.451882607977,7381.0,0.0,3.0
2025-04-27 11:00:00,12948,1122.9724948056733,0.0,4441.027505194326,7381.0,0.0,3.0
2025-04-27 12:00:00,12731,981.7120498913034,0.0,4228.287950108697,7518.0,0.0,3.0
2025-04-27 13:00:00,12683,956.600238802528,0.0,4292.399761197472,7431.0,0.0,3.0
2025-04-27 14:00:00,12710,749.2326072955836,0.0,4526.767392704416,7431.0,0.0,3.0
2025-04-27 15:00:00,13087,945.3570835730234,0.0,4717.642916426976,7421.0,0.0,3.0
2025-04-27 16:00:00,13819,963.5423581423934,0.0,5431.457641857607,7421.0,0.0,3.0
2025-04-27 17:00:00,14506,803.9039154972037,0.0,6108.096084502797,7591.0,0.0,3.0
2025-04-27 18:00:00,14872,608.7420797211408,1129.0,5539.257920278858,7591.0,0.0,4.0
2025-04-27 19:00:00,15295,470.2567753838235,1129.0,6100.743224616177,7591.0,0.0,4.0
2025-04-27 20:00:00,15185,536.6403842765309,1129.0,5924.35961572347,7591.0,0.0,4.0
2025-04-27 21:00:00,14580,539.0768090206874,686.229954460672,5759.69323651864,7591.0,0.0,4.0
2025-04-27 22:00:00,13693,512.7955771273116,0.0,5585.204422872688,7591.0,0.0,4.0
2025-04-27 23:00:00,13167,492.3314392526772,0.0,5079.668560747323,7591.0,0.0,4.0
2025-04-28 00:00:00,12776,-0.0,0.0,5181.0,7591.0,0.0,4.0
2025-04-28 01:00:00,12615,-0.0,0.0,5020.0,7591.0,0.0,4.0
2025-04-28 02:00:00,12580,-0.0,0.0,4985.0,7591.0,0.0,4.0
2025-04-28 03:00:00,12703,0.0,0.0,5108.0,7591.0,0.0,4.0
2025-04-28 04:00:00,13264,933.8184747698378,0.0,4735.181525230162,7591.0,0.0,4.0
2025-04-28 05:00:00,14288,1075.857421802977,0.0,5617.142578197023,7591.0,0.0,4.0
2025-04-28 06:00:00,15316,1250.3528771874162,1129.0,5358.647122812585,7574.0,0.0,4.0
2025-04-28 07:00:00,15387,1165.3671927980038,1129.0,5560.632807201997,7528.0,0.0,4.0
2025-04-28 08:00:00,14886,1270.929354558132,0.0,6238.070645441869,7373.0,0.0,4.0
2025-04-28 09:00:00,14430,1768.1533498488711,0.0,5266.846650151128,7391.0,0.0,4.0
2025-04-28 10:00:00,14330,1885.8022322494792,0.0,5049.19776775052,7391.0,0.0,4.0
2025-04-28 11:00:00,14309,1671.0312938076495,0.0,5224.9687061923505,7409.0,0.0,4.0
2025-04-28 12:00:00,14335,1617.7285352428078,0.0,5377.271464757192,7336.0,0.0,4.0
2025-04-28 13:00:00,14353,1939.8857255888877,0.0,5016.114274411113,7393.0,0.0,4.0
2025-04-28 14:00:00,14386,2114.8094152331655,0.0,4874.190584766835,7393.0,0.0,4.0
2025-04-28 15:00:00,14770,2047.4263671215344,0.0,5325.573632878466,7393.0,0.0,4.0
2025-04-28 16:00:00,15192,2144.930584821811,0.0,5650.06941517819,7393.0,0.0,4.0
2025-04-28 17:00:00,15517,2097.671212360801,0.0,6006.328787639199,7409.0,0.0,4.0
2025-04-28 18:00:00,15705,2362.5883320323846,0.0,5931.411667967615,7407.0,0.0,4.0
2025-04-28 19:00:00,15860,2610.7208640358126,0.0,5838.279135964187,7407.0,0.0,4.0
2025-04-28 20:00:00,15500,3078.6969353946356,0.0,5010.303064605365,7407.0,0.0,4.0
2025-04-28 21:00:00,14484,3102.9913767205435,0.0,3970.0086232794565,7407.0,0.0,4.0
2025-04-28 22:00:00,13356,2714.1384197977927,0.0,3230.861580202207,7407.0,0.0,4.0
2025-04-28 23:00:00,12540,2056.0436363100685,0.0,3081.956363689931,7398.0,0.0,4.0
2025-04-29 00:00:00,12077,1395.8264459689951,0.0,3279.1735540310056,7398.0,0.0,4.0
2025-04-29 01:00:00,11826,1356.828578706744,0.0,3082.1714212932566,7383.0,0.0,4.0
2025-04-29 02:00:00,11772,244.1425707907688,0.0,4140.857429209231,7383.0,0.0,4.0
2025-04-29 03:00:00,11883,1498.8248357705625,0.0,2982.1751642294366,7398.0,0.0,4.0
2025-04-29 04:00:00,12398,693.4760337265404,0.0,4331.523966273459,7369.0,0.0,4.0
2025-04-29 05:00:00,13418,2693.384548496935,0.0,3351.615451503065,7369.0,0.0,4.0
2025-04-29 06:00:00,14535,3391.6371292350123,0.0,3770.3628707649877,7369.0,0.0,4.0
2025-04-29 07:00:00,14926,3663.5480137472177,-0.0,3889.451986252783,7369.0,0.0,4.0
2025-04-29 08:00:00,14746,3870.0990496165623,0.0,3590.9009503834386,7281.0,0.0,4.0
2025-04-29 09:00:00,15058,3642.8566917245657,0.0,4082.143308275434,7329.0,0.0,4.0
2025-04-29 10:00:00,15093,3513.067413231864,0.0,4246.932586768136,7329.0,0.0,4.0
2025-04-29 11:00:00,14906,3653.724405880378,0.0,3881.275594119623,7367.0,0.0,4.0
2025-04-29 12:00:00,15217,3698.137776886987,0.0,4147.862223113012,7367.0,0.0,4.0
2025-04-29 13:00:00,15285,4144.664090292361,0.0,3758.335909707639,7378.0,0.0,4.0
2025-04-29 14:00:00,15630,4256.925603996149,0.0,3991.074396003851,7378.0,0.0,4.0
2025-04-29 15:00:00,16041,3991.7691257140737,0.0,4537.230874285926,7508.0,0.0,4.0
2025-04-29 16:00:00,16481,4074.4373262626345,-0.0,4891.562673737366,7511.0,0.0,4.0
2025-04-29 17:00:00,16296,4142.823333990572,0.0,4622.176666009429,7527.0,0.0,4.0
2025-04-29 18:00:00,15928,4025.4669680584298,0.0,4371.53303194157,7527.0,0.0,4.0
2025-04-29 19:00:00,15806,4008.862235585789,0.0,4211.13776441421,7582.0,0.0,4.0
2025-04-29 20:00:00,15524,3899.1379425338328,0.0,4038.8620574661672,7582.0,0.0,4.0
2025-04-29 21:00:00,14701,3676.1948790128336,0.0,3438.8051209871664,7582.0,0.0,4.0
2025-04-29 22:00:00,13780,2837.599778593907,0.0,3356.400221406093,7582.0,0.0,4.0
2025-04-29 23:00:00,13106,1079.0073745160255,0.0,4440.992625483974,7582.0,0.0,4.0
2025-04-30 00:00:00,12721,749.3187726164613,0.0,4513.6812273835385,7454.0,0.0,4.0
2025-04-30 01:00:00,12550,1575.4119830137377,0.0,3516.588016986263,7454.0,0.0,4.0
2025-04-30 02:00:00,12561,1360.99805284428,0.0,3742.0019471557207,7454.0,0.0,4.0
2025-04-30 03:00:00,12713,1194.346610959645,0.0,4060.6533890403553,7454.0,0.0,4.0
2025-04-30 04:00:00,13483,845.8942391758258,0.0,5179.105760824174,7454.0,0.0,4.0
2025-04-30 05:00:00,14570,659.7849538674244,0.0,6452.2150461325755,7454.0,0.0,4.0
2025-04-30 06:00:00,15661,564.4220474056341,0.0,7712.577952594366,7380.0,0.0,4.0
2025-04-30 07:00:00,15914,518.0525186095111,1070.6837039684765,7109.263777422013,7212.0,0.0,4.0
2025-04-30 08:00:00,15425,506.9545494297618,0.0,7702.045450570238,7212.0,0.0,4.0
2025-04-30 09:00:00,14668,504.3859343213997,0.0,6832.6140656786,7327.0,0.0,4.0
2025-04-30 10:00:00,14432,480.68356937564954,0.0,6620.316430624351,7327.0,0.0,4.0
2025-04-30 11:00:00,14256,-0.0,0.0,6895.0,7357.0,0.0,4.0
2025-04-30 12:00:00,14285,657.0841845249854,0.0,6257.915815475015,7366.0,0.0,4.0
2025-04-30 13:00:00,14194,-0.0,0.0,6824.0,7366.0,0.0,4.0
2025-04-30 14:00:00,14198,717.5795558841007,0.0,6009.420444115899,7467.0,0.0,4.0
2025-04-30 15:00:00,14720,581.3121936322316,0.0,6667.687806367769,7467.0,0.0,4.0
2025-04-30 16:00:00,15579,436.4382545083166,0.0,7650.561745491684,7488.0,0.0,4.0
2025-04-30 17:00:00,15910,312.10171949964035,897.2537739961201,7208.64450650424,7488.0,0.0,4.0
2025-04-30 18:00:00,15826,222.76860544532136,1129.0,6966.231394554679,7504.0,0.0,4.0
2025-04-30 19:00:00,16264,224.7974639227694,1129.0,7402.202536077231,7504.0,0.0,4.0
2025-04-30 20:00:00,16183,270.0042424614145,1129.0,7275.995757538585,7504.0,0.0,4.0
2025-04-30 21:00:00,15351,269.8441812634322,0.0,7573.155818736568,7504.0,0.0,4.0
2025-04-30 22:00:00,14459,298.2384925780224,0.0,6652.7615074219775,7504.0,0.0,4.0
2025-04-30 23:00:00,13795,331.51577142083306,0.0,6025.484228579167,7434.0,0.0,4.0
2025-05-01 01:00:00,12352,-0.0,0.0,5026.0,7322.0,0.0,4.0
2025-05-01 02:00:00,12249,-0.0,0.0,4923.0,7322.0,0.0,4.0
2025-05-01 03:00:00,12354,-0.0,0.0,5028.0,7322.0,0.0,4.0
2025-05-01 04:00:00,13195,-0.0,0.0,5869.0,7322.0,0.0,4.0
2025-05-01 05:00:00,14021,1265.6927916781508,0.0,5429.3072083218485,7322.0,0.0,4.0
2025-05-01 06:00:00,14965,1037.1150034859534,0.0,6601.884996514047,7322.0,0.0,4.0
2025-05-01 07:00:00,15359,1206.985756696648,433.6876157805974,6465.326627522755,7249.0,0.0,4.0
2025-05-01 08:00:00,15317,1510.1197720726373,0.0,6496.880227927362,7306.0,0.0,4.0
2025-05-01 09:00:00,15132,1971.0055968588565,0.0,5845.994403141143,7311.0,0.0,4.0
2025-05-01 10:00:00,15043,2565.0040177567093,0.0,4996.99598224329,7477.0,0.0,4.0
2025-05-01 11:00:00,15227,2277.873222707132,0.0,5472.126777292868,7473.0,0.0,4.0
2025-05-01 12:00:00,15651,2237.613206492938,0.0,5936.386793507063,7473.0,0.0,4.0
