timestamp,scenario,scenario_label,policy,historical_gas_dispatch_mw,optimized_gas_dispatch_mw,high_gas_hour,discharge_mw,storage_dispatch_during_high_gas_hours_mw
2025-04-18 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,239.0,,0,0.0,0.0
2025-04-18 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,377.0,,0,0.0,0.0
2025-04-18 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,418.0,,0,0.0,0.0
2025-04-18 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,574.0,,0,0.0,0.0
2025-04-18 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,659.0,,0,0.0,0.0
2025-04-18 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,730.0,,0,0.0,0.0
2025-04-18 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1205.0,,0,0.0,0.0
2025-04-18 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,811.0,,0,0.0,0.0
2025-04-18 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,751.0,,0,0.0,0.0
2025-04-18 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,647.0,,0,0.0,0.0
2025-04-18 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,456.0,,0,0.0,0.0
2025-04-18 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,200.0,,0,0.0,0.0
2025-04-18 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,147.0,,0,0.0,0.0
2025-04-19 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,147.0,,0,0.0,0.0
2025-04-19 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,147.0,,0,0.0,0.0
2025-04-19 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,147.0,,0,0.0,0.0
2025-04-19 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,146.0,,0,0.0,0.0
2025-04-19 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,147.0,,0,0.0,0.0
2025-04-19 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,207.0,,0,0.0,0.0
2025-04-19 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,282.0,,0,0.0,0.0
2025-04-19 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,358.0,,0,0.0,0.0
2025-04-19 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,355.0,,0,1.0,0.0
2025-04-19 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,550.0,,0,0.0,0.0
2025-04-19 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,736.0,,0,0.0,0.0
2025-04-19 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,749.0,,0,0.0,0.0
2025-04-19 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,588.0,,0,0.0,0.0
2025-04-19 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,802.0,,0,0.0,0.0
2025-04-19 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,915.0,,0,0.0,0.0
2025-04-19 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1027.0,,0,0.0,0.0
2025-04-19 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1200.0,,0,0.0,0.0
2025-04-19 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1418.0,,0,0.0,0.0
2025-04-19 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1416.0,,0,0.0,0.0
2025-04-19 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1419.0,,0,0.0,0.0
2025-04-19 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1258.0,,0,0.0,0.0
2025-04-19 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1014.0,,0,0.0,0.0
2025-04-19 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,795.0,,0,0.0,0.0
2025-04-19 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,354.0,,0,0.0,0.0
2025-04-20 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,172.0,,0,0.0,0.0
2025-04-20 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,210.0,,0,0.0,0.0
2025-04-20 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,403.0,,0,0.0,0.0
2025-04-20 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,589.0,,0,0.0,0.0
2025-04-20 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,647.0,,0,0.0,0.0
2025-04-20 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,647.0,,0,0.0,0.0
2025-04-20 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,646.0,,0,0.0,0.0
2025-04-20 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,655.0,,0,0.0,0.0
2025-04-20 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,650.0,,0,0.0,0.0
2025-04-20 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,504.0,,0,0.0,0.0
2025-04-20 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,302.0,,0,0.0,0.0
2025-04-20 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,398.0,,0,0.0,0.0
2025-04-20 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,612.0,,0,0.0,0.0
2025-04-20 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,855.0,,0,0.0,0.0
2025-04-20 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1180.0,,0,0.0,0.0
2025-04-20 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1571.0,,0,0.0,0.0
2025-04-20 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1837.0,,0,0.0,0.0
2025-04-20 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1839.0,,0,0.0,0.0
2025-04-20 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1839.0,,0,0.0,0.0
2025-04-20 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1851.0,,0,0.0,0.0
2025-04-20 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1809.0,,0,0.0,0.0
2025-04-20 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1291.0,,0,0.0,0.0
2025-04-20 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,484.0,,0,0.0,0.0
2025-04-20 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,149.0,,0,0.0,0.0
2025-04-21 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,149.0,,0,0.0,0.0
2025-04-21 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,148.0,,0,0.0,0.0
2025-04-21 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,148.0,,0,0.0,0.0
2025-04-21 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,264.0,,0,0.0,0.0
2025-04-21 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,495.0,,0,0.0,0.0
2025-04-21 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,680.0,,0,0.0,0.0
2025-04-21 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,676.0,,0,0.0,0.0
2025-04-21 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,694.0,,0,0.0,0.0
2025-04-21 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,754.0,,0,0.0,0.0
2025-04-21 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,745.0,,0,0.0,0.0
2025-04-21 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,791.0,,0,0.0,0.0
2025-04-21 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,693.0,,0,0.0,0.0
2025-04-21 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,590.0,,0,0.0,0.0
2025-04-21 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,706.0,,0,0.0,0.0
2025-04-21 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,950.0,,0,0.0,0.0
2025-04-21 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1193.0,,0,0.0,0.0
2025-04-21 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1200.0,,0,0.0,0.0
2025-04-21 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1221.0,,0,0.0,0.0
2025-04-21 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1227.0,,0,0.0,0.0
2025-04-21 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1226.0,,0,0.0,0.0
2025-04-21 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1200.0,,0,0.0,0.0
2025-04-21 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,538.0,,0,0.0,0.0
2025-04-21 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,150.0,,0,0.0,0.0
2025-04-21 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,148.0,,0,0.0,0.0
2025-04-22 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,148.0,,0,0.0,0.0
2025-04-22 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,148.0,,0,0.0,0.0
2025-04-22 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,148.0,,0,0.0,0.0
2025-04-22 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,339.0,,0,0.0,0.0
2025-04-22 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,667.0,,0,0.0,0.0
2025-04-22 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,989.0,,0,0.0,0.0
2025-04-22 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,985.0,,0,0.0,0.0
2025-04-22 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,986.0,,0,0.0,0.0
2025-04-22 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1055.0,,0,0.0,0.0
2025-04-22 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1078.0,,0,0.0,0.0
2025-04-22 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1213.0,,0,0.0,0.0
2025-04-22 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,795.0,,0,0.0,0.0
2025-04-22 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,710.0,,0,0.0,0.0
2025-04-22 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,932.0,,0,0.0,0.0
2025-04-22 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1297.0,,0,0.0,0.0
2025-04-22 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1554.0,,0,0.0,0.0
2025-04-22 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1642.0,,0,0.0,0.0
2025-04-22 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1790.0,,0,0.0,0.0
2025-04-22 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2309.0,,0,0.0,0.0
2025-04-22 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2818.0,,0,0.0,0.0
2025-04-22 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2792.0,,0,0.0,0.0
2025-04-22 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2286.0,,0,0.0,0.0
2025-04-22 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1625.0,,0,0.0,0.0
2025-04-22 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1142.0,,0,0.0,0.0
2025-04-23 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,589.0,,0,0.0,0.0
2025-04-23 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,451.0,,0,0.0,0.0
