timestamp,season,hour,ontario_demand_mw,renewable_actual_mw,historical_gas_dispatch_mw,high_gas_hour,scenario,scenario_label,policy,storage_power_mw,storage_energy_mwh,renewable_input_mw,renewable_direct_mw,charge_mw,discharge_mw,curtail_mw,soc_mwh,load_shed_mw,overgeneration_mw,battery_energy_utilization,battery_power_utilization,renewable_utilization_rate,renewable_backed_battery_discharge_mw,renewable_backed_supply_mw,optimized_gas_dispatch_mw,residual_nonrenewable_mw,storage_dispatch_during_high_gas_hours_mw
2025-04-12 17:00:00,Spring,17,15340,628.0,2335.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,628.0,628.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,,,,14637.0,0.0
2025-04-12 18:00:00,Spring,18,15798,378.0,2698.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,378.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15420.0,0.0
2025-04-12 19:00:00,Spring,19,15915,353.0,2486.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,353.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15562.0,0.0
2025-04-12 20:00:00,Spring,20,15860,386.0,2993.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,386.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15474.0,0.0
2025-04-12 21:00:00,Spring,21,15287,372.0,3082.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,372.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14915.0,0.0
2025-04-12 22:00:00,Spring,22,14618,348.0,3066.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14270.0,0.0
2025-04-12 23:00:00,Spring,23,13879,343.0,2157.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,343.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13536.0,0.0
2025-04-13 00:00:00,Spring,0,13453,299.0,2116.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,299.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13154.0,0.0
2025-04-13 01:00:00,Spring,1,13249,330.0,2052.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12919.0,0.0
2025-04-13 02:00:00,Spring,2,13239,379.0,2069.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,379.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12860.0,0.0
2025-04-13 03:00:00,Spring,3,13235,430.0,1880.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,430.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12805.0,0.0
2025-04-13 04:00:00,Spring,4,13426,616.0,1903.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,616.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12810.0,0.0
2025-04-13 05:00:00,Spring,5,13873,701.0,2014.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,701.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13172.0,0.0
2025-04-13 06:00:00,Spring,6,14220,589.0,2051.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,589.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13631.0,0.0
2025-04-13 07:00:00,Spring,7,14332,594.0,1770.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,594.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13738.0,0.0
2025-04-13 08:00:00,Spring,8,14089,485.0,1625.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,485.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13604.0,0.0
2025-04-13 09:00:00,Spring,9,13715,605.0,1754.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,605.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13110.0,0.0
2025-04-13 10:00:00,Spring,10,13508,751.0,1801.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,751.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12757.0,0.0
2025-04-13 11:00:00,Spring,11,13492,818.0,1626.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,818.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12674.0,0.0
2025-04-13 12:00:00,Spring,12,13366,890.0,1638.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,890.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12476.0,0.0
2025-04-13 13:00:00,Spring,13,13193,1079.0,1576.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1079.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12114.0,0.0
2025-04-13 14:00:00,Spring,14,13289,1196.0,1489.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1196.0,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12093.0,0.0
2025-04-13 15:00:00,Spring,15,13736,1235.0,1592.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1235.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12501.0,0.0
2025-04-13 16:00:00,Spring,16,14504,1342.0,1829.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1342.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13162.0,0.0
2025-04-13 17:00:00,Spring,17,15143,1118.0,2030.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1118.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14025.0,0.0
2025-04-13 18:00:00,Spring,18,15527,1149.0,2087.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1149.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14378.0,0.0
2025-04-13 19:00:00,Spring,19,16034,1338.0,2535.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1338.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14696.0,0.0
2025-04-13 20:00:00,Spring,20,15448,1698.0,2231.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1698.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13750.0,0.0
2025-04-13 21:00:00,Spring,21,14746,1507.0,1746.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1507.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13239.0,0.0
2025-04-13 22:00:00,Spring,22,14112,1552.0,1688.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1552.0,1552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12560.0,0.0
2025-04-13 23:00:00,Spring,23,13404,1637.0,1249.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1637.0,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11767.0,0.0
2025-04-14 00:00:00,Spring,0,12891,2129.0,1188.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2129.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10762.0,0.0
2025-04-14 01:00:00,Spring,1,12642,2393.0,1182.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2393.0,2393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10249.0,0.0
2025-04-14 02:00:00,Spring,2,12740,2484.0,1286.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2484.0,2484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10256.0,0.0
2025-04-14 03:00:00,Spring,3,13011,2475.0,1432.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2475.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10536.0,0.0
2025-04-14 04:00:00,Spring,4,13621,2384.0,1512.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2384.0,2384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11237.0,0.0
2025-04-14 05:00:00,Spring,5,14805,2584.0,1915.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2584.0,2584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12221.0,0.0
2025-04-14 06:00:00,Spring,6,15939,2478.0,2271.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2478.0,2478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13461.0,0.0
2025-04-14 07:00:00,Spring,7,16023,2646.0,2232.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2646.0,2646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13377.0,0.0
2025-04-14 08:00:00,Spring,8,15721,2546.0,2203.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2546.0,2546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13175.0,0.0
2025-04-14 09:00:00,Spring,9,15227,2521.0,2083.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2521.0,2521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12706.0,0.0
2025-04-14 10:00:00,Spring,10,14906,2361.0,2108.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2361.0,2361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12545.0,0.0
2025-04-14 11:00:00,Spring,11,15077,2161.0,2140.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2161.0,2161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12916.0,0.0
2025-04-14 12:00:00,Spring,12,14873,2533.0,1830.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2533.0,2533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12340.0,0.0
2025-04-14 13:00:00,Spring,13,14842,2768.0,1689.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2768.0,2768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12074.0,0.0
2025-04-14 14:00:00,Spring,14,14970,3175.0,1765.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3175.0,3175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11795.0,0.0
2025-04-14 15:00:00,Spring,15,15332,3502.0,1431.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3502.0,3502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11830.0,0.0
2025-04-14 16:00:00,Spring,16,15555,3392.0,1605.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3392.0,3392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12163.0,0.0
2025-04-14 17:00:00,Spring,17,15731,3719.0,1614.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3719.0,3719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12012.0,0.0
2025-04-14 18:00:00,Spring,18,15979,3834.0,1616.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3834.0,3834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12145.0,0.0
2025-04-14 19:00:00,Spring,19,16376,3797.0,1810.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3797.0,3797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12579.0,0.0
2025-04-14 20:00:00,Spring,20,16097,3546.0,2133.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3546.0,3546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12551.0,0.0
2025-04-14 21:00:00,Spring,21,15072,3221.0,1171.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3221.0,3221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11851.0,0.0
2025-04-14 22:00:00,Spring,22,14204,2954.0,896.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2954.0,2954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11250.0,0.0
2025-04-14 23:00:00,Spring,23,13445,3129.0,369.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3129.0,3129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10316.0,0.0
2025-04-15 00:00:00,Spring,0,13086,3044.0,354.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3044.0,3044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10042.0,0.0
2025-04-15 01:00:00,Spring,1,12797,3101.0,288.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3101.0,3101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,9696.0,0.0
2025-04-15 02:00:00,Spring,2,12736,3104.0,374.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3104.0,3104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,9632.0,0.0
2025-04-15 03:00:00,Spring,3,12955,2937.0,621.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2937.0,2937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10018.0,0.0
2025-04-15 04:00:00,Spring,4,13417,3100.0,899.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3100.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10317.0,0.0
2025-04-15 05:00:00,Spring,5,14511,3051.0,1149.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3051.0,3051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11460.0,0.0
2025-04-15 06:00:00,Spring,6,15641,3098.0,1311.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3098.0,3098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12543.0,0.0
2025-04-15 07:00:00,Spring,7,15842,3513.0,1278.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3513.0,3513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12329.0,0.0
2025-04-15 08:00:00,Spring,8,15641,3825.0,1170.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3825.0,3825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11816.0,0.0
2025-04-15 09:00:00,Spring,9,15721,4042.0,1009.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4042.0,4042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11679.0,0.0
2025-04-15 10:00:00,Spring,10,15651,4026.0,877.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4026.0,4026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11625.0,0.0
2025-04-15 11:00:00,Spring,11,15276,4051.0,957.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4051.0,4051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11225.0,0.0
2025-04-15 12:00:00,Spring,12,14917,3893.0,614.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3893.0,3893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11024.0,0.0
2025-04-15 13:00:00,Spring,13,15169,4122.0,401.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4122.0,4122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11047.0,0.0
2025-04-15 14:00:00,Spring,14,15565,3972.0,514.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3972.0,3972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11593.0,0.0
2025-04-15 15:00:00,Spring,15,16298,3935.0,853.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3935.0,3935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12363.0,0.0
2025-04-15 16:00:00,Spring,16,16913,3904.0,1292.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3904.0,3904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13009.0,0.0
2025-04-15 17:00:00,Spring,17,16922,3976.0,1065.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3976.0,3976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12946.0,0.0
2025-04-15 18:00:00,Spring,18,17142,3937.0,1064.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3937.0,3937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13205.0,0.0
2025-04-15 19:00:00,Spring,19,17432,3891.0,1088.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3891.0,3891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13541.0,0.0
2025-04-15 20:00:00,Spring,20,16970,3740.0,1282.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3740.0,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13230.0,0.0
2025-04-15 21:00:00,Spring,21,16087,3649.0,902.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3649.0,3649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12438.0,0.0
2025-04-15 22:00:00,Spring,22,15174,3404.0,833.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3404.0,3404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11770.0,0.0
2025-04-15 23:00:00,Spring,23,14382,3566.0,385.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3566.0,3566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10816.0,0.0
2025-04-16 00:00:00,Spring,0,13926,3641.0,206.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3641.0,3641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10285.0,0.0
2025-04-16 01:00:00,Spring,1,13822,3590.0,367.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3590.0,3590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10232.0,0.0
2025-04-16 02:00:00,Spring,2,13810,3547.0,868.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3547.0,3547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10263.0,0.0
2025-04-16 03:00:00,Spring,3,13918,3494.0,1391.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3494.0,3494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10424.0,0.0
2025-04-16 04:00:00,Spring,4,14483,3500.0,1560.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3500.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10983.0,0.0
2025-04-16 05:00:00,Spring,5,15626,3360.0,1879.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12266.0,0.0
2025-04-16 06:00:00,Spring,6,16921,3237.0,2921.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3237.0,3237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13684.0,0.0
2025-04-16 07:00:00,Spring,7,17101,3344.0,2667.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3344.0,3344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13757.0,0.0
2025-04-16 08:00:00,Spring,8,17022,3333.0,2237.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3333.0,3333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13689.0,0.0
2025-04-16 09:00:00,Spring,9,16684,3342.0,1920.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3342.0,3342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13342.0,0.0
2025-04-16 10:00:00,Spring,10,16539,3283.0,1592.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3283.0,3283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13256.0,0.0
2025-04-16 11:00:00,Spring,11,16327,3266.0,1517.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3266.0,3266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13061.0,0.0
2025-04-16 12:00:00,Spring,12,16215,3188.0,1659.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3188.0,3188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13027.0,0.0
2025-04-16 13:00:00,Spring,13,15810,3060.0,1696.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3060.0,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12750.0,0.0
2025-04-16 14:00:00,Spring,14,15635,2920.0,1414.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2920.0,2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12715.0,0.0
2025-04-16 15:00:00,Spring,15,15883,2903.0,1323.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2903.0,2903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12980.0,0.0
2025-04-16 16:00:00,Spring,16,16292,2600.0,1561.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2600.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13692.0,0.0
2025-04-16 17:00:00,Spring,17,16739,1933.0,2186.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1933.0,1933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14806.0,0.0
2025-04-16 18:00:00,Spring,18,17277,1248.0,3474.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1248.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16029.0,0.0
2025-04-16 19:00:00,Spring,19,17651,890.0,4021.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,890.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16761.0,0.0
